ID;Prénom;Nom;Spécialités;Heures/semaine disponibles
1;Cheikh;BIAGUI;Hotellerie;20
2;Abdoulaye;NDIAYE;Gestion;22
3;Moussa;DIOUF;Commerce, Comptabilité;23
4;Aminata;BIAGUI;Hotellerie, Gestion;29
5;Mamadou;NIANG;Transport;26
6;Moussa;MBOUP;Gestion, Transport;24
7;Mamadou;BIAGUI;Commerce, Gestion;23
8;Aminata;FALL;Comptabilité, Transport;23
9;Moussa;NIANG;Comptabilité, Hotellerie;21
10;Fatou;SARR;Hotellerie, Comptabilité;20
11;Cheikh;DIOUF;Hotellerie;24
12;Moussa;BIAGUI;Comptabilité, Hotellerie;26
13;Ousmane;DIOP;Gestion;29
14;Aminata;DIOUF;Gestion;20
15;Awa;DIOP;Comptabilité;26
16;Cheikh;SARR;Commerce, Comptabilité;28
17;Fatou;KANE;Gestion, Comptabilité;28
18;Mamadou;NIANG;Gestion, Transport;29
19;Ousmane;DIOUF;Hotellerie, Commerce;24
20;Fatou;NIANG;Hotellerie, Comptabilité;27
21;Seydou;FALL;Hotellerie;27
22;Mamadou;BIAGUI;Hotellerie, Comptabilité;21
23;Aminata;DIOUF;Transport;22
24;Moussa;NGOM;Gestion;29
25;Cheikh;FALL;Hotellerie, Transport;26
