N,NOM,PRENOMS,CODE_ETUDIANT,niveau,FORMATION,DATE_INSCRIPTION,MONTANT_global,ANNEE_ACADEMIQUE,MOYENNE_GENERALE,ASSIDUITE
1,TOURE,Mamadou,E20210001,L1,Comptabilité et Gestion,2021-06-11,225000,2021-2022,13.24,89.66
2,SALL,Aminata,E20210002,L1,Comptabilité Gestion,2021-05-16,200000,2021-2022,11.65,77.4
3,KANE,Aissatou,E20210003,L1,Comptabilité Gestion,2021-10-26,200000,2021-2022,13.62,80.86
4,SENE,Rokhaya,E20210004,L1,Comptabilité Gestion,2021-09-10,200000,2021-2022,15.81,92.67
5,SENE,Aminata,E20210005,L1,Gestion des entreprises,2021-12-15,200000,2021-2022,11.41,87.89
6,GUEYE,Aissatou,E20210006,L1,Gestion des entreprises,2021-11-02,200000,2021-2022,11.41,85.87
7,DIENG,Fatou,E20210007,L1,Commerce International,2021-12-15,200000,2021-2022,15.95,90.45
8,FALL,Moussa,E20210008,L1,Comptabilité et Gestion,2021-05-31,225000,2021-2022,13.92,74.74
9,DIOP,Khadija,E20210009,L1,Transport Logistique,2021-09-14,150000,2021-2022,10.83,85.23
10,DIALLO,Rokhaya,E20210010,L1,Comptabilité Gestion,2021-11-08,200000,2021-2022,13.36,74.59
11,DIENG,Rokhaya,E20210011,L1,Transport Logistique,2021-01-01,150000,2021-2022,10.84,84.66
12,NDIAYE,Omar,E20210012,L1,Commerce International,2021-06-07,200000,2021-2022,10.84,71.74
13,NDIAYE,Cheikh,E20210013,L1,Comptabilité,2021-02-05,200000,2021-2022,12.6,73.85
14,DIENG,Aminata,E20210014,L1,Hotellerie et Restauration,2021-05-16,225000,2021-2022,8.0,98.93
15,DIENG,Ibrahima,E20210015,L1,Comptabilité,2021-06-09,200000,2021-2022,8.0,99.85
16,FALL,Cheikh,E20210016,L1,Transport Logistique,2021-09-22,150000,2021-2022,10.59,73.63
17,TOURE,Moussa,E20210017,L1,Comptabilité,2021-06-23,200000,2021-2022,9.47,87.65
18,KANE,Ibrahima,E20210018,L1,Douane transit,2021-01-04,125000,2021-2022,12.79,91.24
19,TOURE,Moussa,E20210019,L1,Hotellerie et Restauration,2021-01-17,225000,2021-2022,9.73,72.13
20,TOURE,Khadija,E20210020,L1,Gestion des entreprises,2021-12-09,200000,2021-2022,8.47,76.43
21,SENE,Mamadou,E20210021,L1,Comptabilité,2021-10-23,200000,2021-2022,15.66,77.29
22,SALL,Aissatou,E20210022,L1,Hotellerie et Restauration,2021-04-08,225000,2021-2022,11.44,72.91
23,FALL,Aissatou,E20210023,L1,Douane transit,2021-07-30,125000,2021-2022,12.17,95.92
