Année académique;Formation;Niveau;Semestre;Matière;Professeur;Heures/semaine;Heures/mois;Taux horaire;Montant;ID_Formation;ID_Matiere
2021-2022;Commerce International;L1;S1;Communication d'entreprise;Mamadou BIAGUI;4;16;3000;48000;1;6
2021-2022;Commerce International;L1;S1;Gestion des risques;Mamadou BIAGUI;4;16;3000;48000;1;34
2021-2022;Commerce International;L1;S1;Étude de marché;Ousmane DIOUF;3;12;3000;36000;1;72
2021-2022;Commerce International;L1;S1;Commerce électronique;Mamadou BIAGUI;3;12;3000;36000;1;5
2021-2022;Commerce International;L1;S1;Droit du commerce international;Cheikh SARR;3;12;3000;36000;1;18
2021-2022;Commerce International;L1;S1;Finance internationale;Moussa DIOUF;3;12;3000;36000;1;22
2021-2022;Commerce International;L1;S2;Gestion de projet;Ousmane DIOUF;3;12;3000;36000;1;28
2021-2022;Commerce International;L1;S2;Droit des affaires;Moussa DIOUF;3;12;3000;36000;1;16
2021-2022;Commerce International;L1;S2;Marketing digital;Ousmane DIOUF;3;12;3000;36000;1;49
2021-2022;Commerce International;L1;S2;Négociation commerciale;Moussa DIOUF;4;16;3000;48000;1;52
2021-2022;Commerce International;L1;S2;Stratégie d'entreprise;Mamadou BIAGUI;3;12;3000;36000;1;61
2021-2022;Commerce International;L1;S2;Logistique internationale;Mamadou BIAGUI;3;12;3000;36000;1;42
2021-2022;Transport Logistique;L1;S1;Technologies logistiques;Mamadou NIANG;3;12;3000;36000;2;67
2021-2022;Transport Logistique;L1;S1;Gestion des risques;Moussa DIOUF;4;16;3000;48000;2;34
2021-2022;Transport Logistique;L1;S1;Logistique portuaire;Moussa MBOUP;3;12;3000;36000;2;43
2021-2022;Transport Logistique;L1;S1;Gestion des entrepôts;Moussa MBOUP;4;16;3000;48000;2;31
2021-2022;Transport Logistique;L1;S1;Supply chain management;Aminata DIOUF;4;16;3000;48000;2;63
2021-2022;Transport Logistique;L1;S1;Gestion des stocks;Aminata FALL;4;16;3000;48000;2;36
2021-2022;Transport Logistique;L1;S2;Coûts logistiques;Mamadou NIANG;4;16;3000;48000;2;13
2021-2022;Transport Logistique;L1;S2;Douane et transit;Cheikh FALL;4;16;3000;48000;2;15
2021-2022;Transport Logistique;L1;S2;Droit des transports;Mamadou NIANG;3;12;3000;36000;2;17
2021-2022;Transport Logistique;L1;S2;Gestion des flottes;Aminata FALL;4;16;3000;48000;2;32
2021-2022;Transport Logistique;L1;S2;Optimisation logistique;Mamadou NIANG;4;16;3000;48000;2;54
2021-2022;Transport Logistique;L1;S2;Gestion des transports;Mamadou NIANG;4;16;3000;48000;2;37
2021-2022;Gestion des entreprises;L1;S1;Gestion de production;Moussa MBOUP;3;12;3000;36000;3;27
2021-2022;Gestion des entreprises;L1;S1;Gestion financière;Aminata DIOUF;4;16;3000;48000;3;38
2021-2022;Gestion des entreprises;L1;S1;Responsabilité sociale;Aminata BIAGUI;4;16;3000;48000;3;59
2021-2022;Gestion des entreprises;L1;S1;Théorie des organisations;Mamadou BIAGUI;3;12;3000;36000;3;68
2021-2022;Gestion des entreprises;L1;S1;Gestion des ressources humaines;Moussa MBOUP;4;16;3000;48000;3;33
2021-2022;Gestion des entreprises;L1;S1;Stratégie d'innovation;Mamadou NIANG;4;16;3000;48000;3;62
2021-2022;Gestion des entreprises;L1;S1;Management public;Aminata DIOUF;3;12;3000;36000;3;47
2021-2022;Gestion des entreprises;L1;S2;Analyse des données;Ousmane DIOP;4;16;3000;48000;3;2
2021-2022;Gestion des entreprises;L1;S2;Management stratégique;Moussa NGOM;3;12;3000;36000;3;48
2021-2022;Gestion des entreprises;L1;S2;Leadership;Aminata DIOUF;4;16;3000;48000;3;41
2021-2022;Gestion des entreprises;L1;S2;Entrepreneuriat;Moussa NGOM;4;16;3000;48000;3;20
2021-2022;Gestion des entreprises;L1;S2;Gestion de la qualité;Abdoulaye NDIAYE;4;16;3000;48000;3;26
2021-2022;Gestion des entreprises;L1;S2;Principes de gestion;Aminata BIAGUI;3;12;3000;36000;3;57
2021-2022;Gestion des entreprises;L1;S2;Management du changement;Aminata DIOUF;3;12;3000;36000;3;45
2021-2022;Douane transit;L1;S1;Marketing touristique;Moussa BIAGUI;3;12;3000;36000;4;50
2021-2022;Douane transit;L1;S1;Management de la qualité;Moussa NIANG;3;12;3000;36000;4;44
2021-2022;Douane transit;L1;S1;Cuisine internationale;Fatou SARR;4;16;3000;48000;4;14
2021-2022;Douane transit;L1;S1;Tourisme durable;Seydou FALL;3;12;3000;36000;4;69
2021-2022;Douane transit;L1;S1;Gestion des réservations;Fatou NIANG;3;12;3000;36000;4;35
2021-2022;Douane transit;L1;S1;Patisserie;Cheikh FALL;3;12;3000;36000;4;55
2021-2022;Douane transit;L1;S1;Service en restauration;Cheikh DIOUF;4;16;3000;48000;4;60
2021-2022;Douane transit;L1;S2;Techniques culinaires;Cheikh DIOUF;4;16;3000;48000;4;66
2021-2022;Douane transit;L1;S2;Oenologie et sommellerie;Cheikh BIAGUI;4;16;3000;48000;4;53
2021-2022;Douane transit;L1;S2;Accueil et relations clients;Cheikh DIOUF;4;16;3000;48000;4;1
2021-2022;Douane transit;L1;S2;Hygiène et sécurité alimentaire;Seydou FALL;4;16;3000;48000;4;40
2021-2022;Douane transit;L1;S2;Gestion hôtelière;Cheikh DIOUF;3;12;3000;36000;4;39
2021-2022;Douane transit;L1;S2;Événementiel;Ousmane DIOUF;3;12;3000;36000;4;74
2021-2022;Comptabilité;L1;S1;Fiscalité;Fatou KANE;4;16;3000;48000;5;23
2021-2022;Comptabilité;L1;S1;Audit;Awa DIOP;4;16;3000;48000;5;4
2021-2022;Comptabilité;L1;S1;Gestion de trésorerie;Moussa DIOUF;3;12;3000;36000;5;30
2021-2022;Comptabilité;L1;S1;Comptabilité des sociétés;Moussa NIANG;4;16;3000;48000;5;10
2021-2022;Comptabilité;L1;S1;Comptabilité approfondie;Fatou KANE;4;16;3000;48000;5;9
2021-2022;Comptabilité;L1;S1;Comptabilité analytique;Aminata FALL;3;12;3000;36000;5;8
2021-2022;Comptabilité;L1;S2;Comptabilité générale;Aminata FALL;4;16;3000;48000;5;11
2021-2022;Comptabilité;L1;S2;Gestion budgétaire;Fatou KANE;4;16;3000;48000;5;25
2021-2022;Comptabilité;L1;S2;Droit fiscal;Fatou NIANG;4;16;3000;48000;5;19
2021-2022;Comptabilité;L1;S2;Finance d'entreprise;Mamadou BIAGUI;4;16;3000;48000;5;21
2021-2022;Comptabilité;L1;S2;Évaluation d'entreprise;Awa DIOP;3;12;3000;36000;5;73
2021-2022;Comptabilité;L1;S2;Analyse financière;Aminata FALL;4;16;3000;48000;5;3
2021-2022;Comptabilité Gestion;L1;S1;Fiscalité;Moussa BIAGUI;3;12;3000;36000;6;23
2021-2022;Comptabilité Gestion;L1;S1;Contrôle de gestion;Fatou NIANG;4;16;3000;48000;6;12
2021-2022;Comptabilité Gestion;L1;S1;Comptabilité des sociétés;Awa DIOP;4;16;3000;48000;6;10
2021-2022;Comptabilité Gestion;L1;S1;Audit;Moussa DIOUF;4;16;3000;48000;6;4
2021-2022;Comptabilité Gestion;L1;S1;Gestion budgétaire;Fatou NIANG;3;12;3000;36000;6;25
